PlanningAlgorithm,goalNumber,distanceTravelled,totalAngleTurned,timeForPath,plannerQueueLength,plannerCellsVisited,plannerPathCardinality,plannerPathCost,plannerAngleTurned
Dijkstra's,3,17.898142352952267,229.88864228347623,12.400312900543213,98,2836,68,82.00222019793698,135.0
Dijkstra's,4,12.230597563290837,286.6528667069606,15.668272018432617,134,2190,47,56.9476703671621,225.0
Dijkstra's,5,13.07624986068117,426.3261353348365,21.001458883285522,164,3706,52,63.04634747124752,360.0
Dijkstra's,6,16.113036257472277,286.981800286618,11.432228088378906,99,2518,64,74.23049281501784,135.0
Dijkstra's,7,19.443413630483295,282.1788296944918,15.836996078491211,124,4119,80,92.25320886440062,315.0
Dijkstra's,2,27.999371998435244,1629.6848457278943,24.219337940216064,123,4441,103,130.7584783290288,585.0
Dijkstra's,1,0.22707749867767066,392.9189211098426,2.637347936630249,10,11,2,1.1264197530864197,0
Breadth First (FIFO),1,27.136163116113245,782.1838612745622,42.15990495681763,78,3481,92,125.83311446353177,765.0
Breadth First (FIFO),2,29.891911959219556,2482.6664659242515,39.503368854522705,106,4308,103,137.2905750701757,720.0
Breadth First (FIFO),3,19.470835761257018,744.7625112531838,13.064405918121338,91,2898,68,84.80169022985707,180.0
Breadth First (FIFO),4,14.643834835825993,969.3137799217038,21.90325903892517,108,2194,47,65.34608046292236,405.0
Breadth First (FIFO),5,14.508305387147512,1404.2878358710136,20.483166933059692,120,3633,52,66.77897418047431,360.0
Breadth First (FIFO),6,16.638605214368752,370.9245025439993,17.61744499206543,83,2541,64,77.02996284693793,270.0
Breadth First (FIFO),7,24.953191421385426,1865.2098573887738,42.05941891670227,103,4202,80,111.84949908784134,765.0
