PlanningAlgorithm,mapName,numberOfCellsVisited,maximumLengthOfQueue,totalAngleTurned,pathTravelCost,pathCardinality
Depth First (LIFO),empty,4255,1648,4185.0,359.0901011896535,256
Greedy Planner,empty,180,136,45.0,60.02045566195582,46
Dijkstra's,empty,2980,150,225.0,60.020455661955815,46
A* Algorithm (Heuristic: Constant = 5),empty,2980,149,225.0,60.020455661955815,46
A* Algorithm (Heuristic: Euclidean),empty,1047,220,495.0,60.020455661955815,46
A* Algorithm (Heuristic: Octile),empty,945,203,225.0,60.020455661955815,46
A* Algorithm (Heuristic: Manhattan),empty,300,205,45.0,60.02045566195582,46
A* Algorithm (Heuristic: 0.5*Octile),empty,1941,207,225.0,60.020455661955815,46
A* Algorithm (Heuristic: 2*Octile),empty,180,136,45.0,60.02045566195582,46
A* Algorithm (Heuristic: 10*Octile),empty,180,136,45.0,60.02045566195582,46
Breadth First (FIFO),empty_terrain,2917,109,90.0,84.07663534416047,46
Depth First (LIFO),empty_terrain,4255,1648,4185.0,423.4226827233806,256
Greedy Planner,empty_terrain,180,136,45.0,72.22370207410346,46
Dijkstra's,empty_terrain,2738,199,90.0,64.74542235464152,46
A* Algorithm (Heuristic: Constant = 5),empty_terrain,2738,199,90.0,64.74542235464152,46
A* Algorithm (Heuristic: Euclidean),empty_terrain,1121,251,90.0,64.74542235464152,46
A* Algorithm (Heuristic: Octile),empty_terrain,1038,250,90.0,64.74542235464152,46
A* Algorithm (Heuristic: Manhattan),empty_terrain,611,11695,630.0,65.66625398164625,46
A* Algorithm (Heuristic: 0.5*Octile),empty_terrain,1776,200,90.0,64.74542235464152,46
A* Algorithm (Heuristic: 2*Octile),empty_terrain,180,136,45.0,72.22370207410346,46
A* Algorithm (Heuristic: 10*Octile),empty_terrain,180,136,45.0,72.22370207410346,46
Breadth First (FIFO),lines,3271,127,315.0,94.0200461142383,65
Depth First (LIFO),lines,3135,1803,39105.0,1531.8760447941136,1090
Greedy Planner,lines,357,213,495.0,102.75808887605604,74
Dijkstra's,lines,3420,111,495.0,90.28741940501149,65
A* Algorithm (Heuristic: Constant = 5),lines,3420,111,495.0,90.28741940501149,65
A* Algorithm (Heuristic: Euclidean),lines,1826,282,990.0,90.28741940501148,65
A* Algorithm (Heuristic: Octile),lines,1632,228,630.0,90.28741940501148,65
A* Algorithm (Heuristic: Manhattan),lines,780,256,405.0,90.28741940501148,65
A* Algorithm (Heuristic: 0.5*Octile),lines,2967,210,630.0,90.28741940501148,65
A* Algorithm (Heuristic: 2*Octile),lines,412,253,405.0,90.28741940501148,65
A* Algorithm (Heuristic: 10*Octile),lines,373,240,495.0,95.61304420597806,66
Breadth First (FIFO),lines_terrain,3271,127,315.0,131.09712018799365,65
Depth First (LIFO),lines_terrain,3135,1803,39105.0,2041.0217153304986,1090
Greedy Planner,lines_terrain,357,213,495.0,137.93106162221633,74
Dijkstra's,lines_terrain,3522,145,855.0,103.3703132936622,72
A* Algorithm (Heuristic: Constant = 5),lines_terrain,3522,145,855.0,103.3703132936622,72
A* Algorithm (Heuristic: Euclidean),lines_terrain,1919,289,1170.0,103.3703132936622,72
A* Algorithm (Heuristic: Octile),lines_terrain,1775,289,990.0,103.3703132936622,72
A* Algorithm (Heuristic: Manhattan),lines_terrain,1292,340,495.0,103.37031329366222,72
A* Algorithm (Heuristic: 0.5*Octile),lines_terrain,3011,251,990.0,103.3703132936622,72
A* Algorithm (Heuristic: 2*Octile),lines_terrain,548,920,585.0,111.8651021574139,70
A* Algorithm (Heuristic: 10*Octile),lines_terrain,374,239,495.0,130.69084736876837,66
Breadth First (FIFO),square_terrain,2254,81,495.0,265.60708709406845,52
Depth First (LIFO),square_terrain,1523,878,10980.0,1995.7641541065245,523
Greedy Planner,square_terrain,201,120,720.0,244.5578211882627,61
Dijkstra's,square_terrain,2391,83,495.0,109.34441791807197,91
A* Algorithm (Heuristic: Constant = 5),square_terrain,2391,83,495.0,109.34441791807197,91
A* Algorithm (Heuristic: Euclidean),square_terrain,1826,197,450.0,109.34441791807197,91
A* Algorithm (Heuristic: Octile),square_terrain,1739,162,360.0,109.34441791807197,91
A* Algorithm (Heuristic: Manhattan),square_terrain,1352,321,315.0,109.38609655498031,91
A* Algorithm (Heuristic: 0.5*Octile),square_terrain,2327,126,360.0,109.34441791807197,91
A* Algorithm (Heuristic: 2*Octile),square_terrain,1223,197,225.0,109.42687194206904,91
A* Algorithm (Heuristic: 10*Octile),square_terrain,392,371,630.0,230.9303686986029,56
Breadth First (FIFO),empty,2917,109,90.0,71.2183357896362,46
