PlanningAlgorithm,mapName,numberOfCellsVisited,maximumLengthOfQueue,totalAngleTurned,pathTravelCost,pathCardinality
Breadth First (FIFO),empty,2917,109,180.91714331600295,71.2183357896362,46
Depth First (LIFO),empty,4255,1648,459.23511558183606,359.0901011896535,256
Greedy Planner,empty,180,136,268.5311992856142,60.02045566195582,46
Dijkstra's,empty,2980,150,226.04873826018334,60.020455661955815,46
A* Algorithm (Heuristic: 0),empty,2980,150,226.04873826018334,60.020455661955815,46
A* Algorithm (Heuristic: Euclidean),empty,1832,125,268.5311992856142,60.02045566195582,46
A* Algorithm (Heuristic: Octile),empty,1776,126,268.5311992856142,60.02045566195582,46
A* Algorithm (Heuristic: Manhattan),empty,1628,125,268.5311992856142,60.02045566195582,46
A* Algorithm (Heuristic: Constant = 4),empty,2892,113,177.6140559696112,60.020455661955786,46
A* Algorithm (Heuristic: Constant = 1),empty,2921,120,186.17298303010162,60.020455661955786,46
A* Algorithm (Heuristic: Constant = 20),empty,2888,110,177.6140559696112,60.020455661955786,46
Breadth First (FIFO),empty_terrain,2917,109,180.91714331600295,84.07663534416047,46
Depth First (LIFO),empty_terrain,4255,1648,459.23511558183606,423.4226827233806,256
Greedy Planner,empty_terrain,180,136,268.5311992856142,72.22370207410346,46
Dijkstra's,empty_terrain,2738,199,179.99999999999997,64.74542235464152,46
A* Algorithm (Heuristic: 0),empty_terrain,2738,199,179.99999999999997,64.74542235464152,46
A* Algorithm (Heuristic: Euclidean),empty_terrain,1836,125,268.5311992856142,72.22370207410346,46
A* Algorithm (Heuristic: Octile),empty_terrain,1783,125,268.5311992856142,72.22370207410346,46
A* Algorithm (Heuristic: Manhattan),empty_terrain,1644,125,268.5311992856142,72.22370207410346,46
A* Algorithm (Heuristic: Constant = 20),empty_terrain,2866,164,179.99999999999997,64.74542235464152,46
A* Algorithm (Heuristic: Constant = 1),empty_terrain,2761,182,179.99999999999997,64.74542235464152,46
A* Algorithm (Heuristic: Constant = 4),empty_terrain,2824,168,179.99999999999997,64.74542235464152,46
Breadth First (FIFO),lines,3271,127,183.36096504789862,94.0200461142383,65
Depth First (LIFO),lines,3135,1803,3080.9774044540063,1531.8760447941136,1090
Greedy Planner,lines,357,213,183.3802500621529,102.75808887605604,74
Dijkstra's,lines,3420,111,273.3609650478986,90.28741940501149,65
A* Algorithm (Heuristic: 0),lines,3420,111,273.3609650478986,90.28741940501149,65
A* Algorithm (Heuristic: Euclidean),lines,2328,146,183.3802500621529,93.08688943693159,65
A* Algorithm (Heuristic: Octile),lines,2327,139,183.3802500621529,93.08688943693159,65
A* Algorithm (Heuristic: Manhattan),lines,2310,127,183.3802500621529,94.02004611423828,65
A* Algorithm (Heuristic: Constant = 4),lines,3324,212,273.73605882779947,90.28741940501149,65
A* Algorithm (Heuristic: Constant = 1),lines,3361,116,273.3609650478986,90.28741940501149,65
A* Algorithm (Heuristic: Constant = 20),lines,3314,130,273.3609650478986,90.28741940501149,65
Breadth First (FIFO),lines_terrain,3271,127,183.36096504789862,131.09712018799365,65
Depth First (LIFO),lines_terrain,3135,1803,3080.9774044540063,2041.0217153304986,1090
Greedy Planner,lines_terrain,357,213,183.3802500621529,137.93106162221633,74
Dijkstra's,lines_terrain,3522,145,238.77162350945574,103.3703132936622,72
A* Algorithm (Heuristic: 0),lines_terrain,3522,145,238.77162350945574,103.3703132936622,72
A* Algorithm (Heuristic: Euclidean),lines_terrain,2357,148,183.38025006215284,126.17845296825487,65
A* Algorithm (Heuristic: Octile),lines_terrain,2357,141,183.3802500621529,127.52816047965158,65
A* Algorithm (Heuristic: Manhattan),lines_terrain,2322,130,183.3802500621529,128.85256756112344,65
A* Algorithm (Heuristic: Constant = 20),lines_terrain,3339,164,273.44693019233193,114.81847277254266,65
A* Algorithm (Heuristic: Constant = 1),lines_terrain,3580,147,238.77162350945574,103.3703132936622,72
A* Algorithm (Heuristic: Constant = 4),lines_terrain,3492,182,273.44693019233193,114.81847277254266,65
Breadth First (FIFO),square_terrain,2254,81,180.62684347379457,265.60708709406845,52
Depth First (LIFO),square_terrain,1523,878,1659.670972219878,1995.7641541065245,523
Greedy Planner,square_terrain,201,120,194.03961634818302,244.5578211882627,61
Dijkstra's,square_terrain,2391,83,237.0484801923478,109.34441791807197,91
A* Algorithm (Heuristic: 0),square_terrain,2391,83,237.0484801923478,109.34441791807197,91
A* Algorithm (Heuristic: Euclidean),square_terrain,1473,82,177.61405596961123,230.3234378538473,52
A* Algorithm (Heuristic: Octile),square_terrain,1463,76,177.61405596961123,230.3234378538473,52
A* Algorithm (Heuristic: Manhattan),square_terrain,1425,78,177.61405596961123,232.00830546895517,52
A* Algorithm (Heuristic: Constant = 4),square_terrain,2929,93,182.22941813400854,228.28191657253458,52
A* Algorithm (Heuristic: Constant = 1),square_terrain,2547,89,230.42659716312485,109.34441791807197,91
A* Algorithm (Heuristic: Constant = 20),square_terrain,2370,90,182.22941813400854,228.28191657253458,52
