current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
22.375,9.1230126226065,22.37500033341348,1.1250000167638063,7.9980126058427015,-1.570793802642675,-1.5707962851078554,-2.4824651803090347e-06
22.375,9.1230126226065,22.37500033341348,1.1250000167638063,7.9980126058427015,-1.570793802642675,-1.5707962851078554,-2.4824651803090347e-06
22.375,9.1230126226065,22.37500033341348,1.1250000167638063,7.9980126058427015,-1.570793802642675,-1.5707962851078554,-2.4824651803090347e-06
22.375,8.042550849385744,22.37500033341348,1.1250000167638063,6.917550832621946,-1.5707947956325403,-1.5707962785966991,-1.4829641588054443e-06
22.375,8.042550849385744,22.37500033341348,1.1250000167638063,6.917550832621946,-1.5707947956325403,-1.5707962785966991,-1.4829641588054443e-06
22.375,8.042550849385744,22.37500033341348,1.1250000167638063,6.917550832621946,-1.5707947956325403,-1.5707962785966991,-1.4829641588054443e-06
22.375,8.042550849385744,22.37500033341348,1.1250000167638063,6.917550832621946,-1.5707947956325403,-1.5707962785966991,-1.4829641588054443e-06
22.375,7.037728006806979,22.37500033341348,1.1250000167638063,5.912727990043183,-1.570795388820464,-1.5707962704057845,-8.815853205224045e-07
22.375,7.037728006806979,22.37500033341348,1.1250000167638063,5.912727990043183,-1.570795388820464,-1.5707962704057845,-8.815853205224045e-07
22.375,5.0187440290842105,22.37500033341348,1.1250000167638063,3.893744012320419,-1.5707963346438654,-1.5707962411669045,9.34769608385011e-08
22.375,5.0187440290842105,22.37500033341348,1.1250000167638063,3.893744012320419,-1.5707963346438654,-1.5707962411669045,9.34769608385011e-08
22.374999956288445,4.018740209084211,22.37500033341348,1.1250000167638063,2.8937401923204287,-1.570796297252938,-1.570796196470468,1.0078246992506479e-07
22.374999956288445,4.018740209084211,22.37500033341348,1.1250000167638063,2.8937401923204287,-1.570796297252938,-1.570796196470468,1.0078246992506479e-07
22.375000031786634,3.0187363990842107,22.37500033341348,1.1250000167638063,1.8937363823204283,-1.5707962569397964,-1.570796167518848,8.942094842367965e-08
22.375000031786634,3.0187363990842107,22.37500033341348,1.1250000167638063,1.8937363823204283,-1.5707962569397964,-1.570796167518848,8.942094842367965e-08
22.375000103273464,2.071864620512759,22.37500033341348,1.1250000167638063,0.9468646037489807,-1.5707962211712807,-1.5707960837400645,1.374312161850355e-07
22.375000139016745,1.5984305280111335,22.37500033341348,1.1250000167638063,0.47343051124736707,-1.5707961661985843,-1.570795916181866,2.500167182173385e-07
22.375000139016745,1.5984305280111335,22.37500033341348,1.1250000167638063,0.47343051124736707,-1.5707961661985843,-1.570795916181866,2.500167182173385e-07
22.375000139016745,1.31626288249255,22.37500033341348,1.1250000167638063,0.1912628657288424,-1.5707960661915161,-1.5707953104097443,7.557817718328863e-07
22.375000139016745,1.31626288249255,22.37500033341348,1.1250000167638063,0.1912628657288424,-1.5707960661915161,-1.5707953104097443,7.557817718328863e-07
22.375000139016745,1.240843379296527,22.37500033341348,1.1250000167638063,0.11584336253288377,-1.5707957638776524,-1.5707946486949806,1.1151826717625823e-06
22.375000139016745,1.240843379296527,22.37500033341348,1.1250000167638063,0.11584336253288377,-1.5707957638776524,-1.5707946486949806,1.1151826717625823e-06
22.375000139016745,1.178927274578609,22.37500033341348,1.1250000167638063,0.053927257815153055,-1.5707953178028842,-1.570792721999385,2.595803499261251e-06
22.375000139016745,1.178927274578609,22.37500033341348,1.1250000167638063,0.053927257815153055,-1.5707953178028842,-1.570792721999385,2.595803499261251e-06
22.375000139016745,1.178927274578609,22.37500033341348,1.1250000167638063,0.053927257815153055,-1.5707953178028842,-1.570792721999385,2.595803499261251e-06
