current_x,current_y,goal_orientation,theta,angle_error
22.352147161817946,9.152838563015992,1.5707963267948966,-1.578253646283488,-3.1341353341012015
22.352147161817946,9.152838563015992,1.5707963267948966,-1.578253646283488,-3.1341353341012015
22.352147161817946,9.152838563015992,1.5707963267948966,-2.078255556283488,-2.6341334241012015
22.352147161817946,9.152838563015992,1.5707963267948966,-2.078255556283488,-2.6341334241012015
22.352147161817946,9.152838563015992,1.5707963267948966,-2.078255556283488,-2.6341334241012015
22.352147161817946,9.152838563015992,1.5707963267948966,-2.078255556283488,-2.6341334241012015
22.352147161817946,9.152838563015992,1.5707963267948966,-3.078259366283488,-1.6341296141012016
22.352147161817946,9.152838563015992,1.5707963267948966,-3.078259366283488,-1.6341296141012016
22.352147161817946,9.152838563015992,1.5707963267948966,-3.078259366283488,-1.6341296141012016
22.352147161817946,9.152838563015992,1.5707963267948966,-3.078259366283488,-1.6341296141012016
22.352147161817946,9.152838563015992,1.5707963267948966,-4.0782631812834875,-0.6341257991012021
22.352147161817946,9.152838563015992,1.5707963267948966,-4.0782631812834875,-0.6341257991012021
22.352147161817946,9.152838563015992,1.5707963267948966,-4.5782650912834875,-0.1341238891012022
22.352147161817946,9.152838563015992,1.5707963267948966,-4.5782650912834875,-0.1341238891012022
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779451691453317,0.06706271106862705
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779451691453317,0.06706271106862705
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779451691453317,0.06706271106862705
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779451691453317,0.06706271106862705
22.352147161817946,9.152838563015992,1.5707963267948966,-4.5782627907147075,-0.13412618966998213
22.352147161817946,9.152838563015992,1.5707963267948966,-4.5782627907147075,-0.13412618966998213
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779452843762748,0.06706386337805803
22.352147161817946,9.152838563015992,1.5707963267948966,-4.779452843762748,0.06706386337805803
22.352147161817946,9.152838563015992,1.5707963267948966,-4.678856665425681,-0.033532314959008325
22.352147161817946,9.152838563015992,1.5707963267948966,-4.678856665425681,-0.033532314959008325
22.352147161817946,9.152838563015992,1.5707963267948966,-4.7291553300043585,0.01676634961966883
22.352147161817946,9.152838563015992,1.5707963267948966,-4.7291553300043585,0.01676634961966883
22.352147161817946,9.152838563015992,1.5707963267948966,-4.704005709755167,-0.008383270629522599
22.352147161817946,9.152838563015992,1.5707963267948966,-4.704005709755167,-0.008383270629522599
22.352147161817946,9.152838563015992,1.5707963267948966,-4.716580663735591,0.004191683350901698
22.352147161817946,9.152838563015992,1.5707963267948966,-4.716580663735591,0.004191683350901698
22.352147161817946,9.152838563015992,1.5707963267948966,-4.710293114753768,-0.0020958656309213453
22.352147161817946,9.152838563015992,1.5707963267948966,-4.710293114753768,-0.0020958656309213453
