current_x,current_y,goal_x,goal_y,distance_error,theta,goal_theta,angle_error
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-1.5707963267948966,-2.3561937153304964,-0.7853973885355998
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-1.5707963267948966,-2.3561937153304964,-0.7853973885355998
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-1.8849549837581288,-2.3561937153304964,-0.4712387315723676
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-2.3876089511380005,-2.3561937153304964,0.03141523580750416
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-2.3750428688784493,-2.3561937153304964,0.018849153547952913
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-2.3675032146219466,-2.3561937153304964,0.011309499291450198
22.5,9.5,22.37500033341348,9.375000139698386,0.1767763607560799,-2.3675032146219466,-2.3561937153304964,0.011309499291450198
22.449662474361023,9.450341194086876,22.37500033341348,9.375000139698386,0.10606936300006703,-2.3584556238292436,-2.351668527903845,0.00678709592539839
22.434648446104788,9.435354179530817,22.37500033341348,9.375000139698386,0.08485580399553955,-2.355740788038181,-2.3503119373920405,0.005428850646140404
22.434648446104788,9.435354179530817,22.37500033341348,9.375000139698386,0.08485580399553955,-2.355740788038181,-2.3503119373920405,0.005428850646140404
22.422666468566984,9.423335401735432,22.37500033341348,9.375000139698386,0.06788488783714562,-2.353569249842688,-2.349224632795075,0.004344617047613131
22.410710577287716,9.41129053768151,22.37500033341348,9.375000139698386,0.05091379482351285,-2.3513977116689104,-2.3481370404411903,0.0032606712277201133
22.4011649519021,9.401635947159047,22.37500033341348,9.125000135973096,0.2778704001709504,-2.3496598665008195,-1.665097258488627,0.6845626080121925
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-2.3483555992487863,-1.6412682995982144,0.7070872996505719
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.791696167748896,-1.6412682995982144,0.15042786815068165
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.7315250782529246,-1.6412682995982144,0.09025677865471016
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.7315250782529246,-1.6412682995982144,0.09025677865471016
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.659319723924308,-1.6412682995982144,0.018051424326093635
22.394015798832847,9.39438348666407,22.37500033341348,9.125000135973096,0.27005365680659016,-1.6520991611256175,-1.6412682995982144,0.01083086152740309
