PlanningAlgorithm,goalNumber,distanceTravelled,totalAngleTurned,timeForPath,plannerQueueLength,plannerCellsVisited,plannerPathCardinality,plannerPathCost,plannerAngleTurned
A* Algorithm (Heuristic: Octile),1,23.446234330349405,273.49991232708174,172.50571608543396,119,919,92,105.30366756278436,225.0
A* Algorithm (Heuristic: Octile),2,28.812070108175785,4738.068974773462,225.55266189575195,263,3852,103,130.7584783290288,765.0
A* Algorithm (Heuristic: Octile),3,18.082681214711695,705.2758690710164,134.39687705039978,179,851,68,82.00222019793698,270.0
A* Algorithm (Heuristic: Octile),4,12.540527507054067,398.10741955926295,97.1571729183197,118,565,47,56.9476703671621,270.0
A* Algorithm (Heuristic: Octile),5,13.88145967331293,596.1493073931749,115.883948802948,142,889,52,63.04634747124753,450.0
A* Algorithm (Heuristic: Octile),6,16.37081744918515,298.9303083655844,119.14150404930115,123,1190,64,74.23049281501784,135.0
A* Algorithm (Heuristic: Octile),7,20.36205800549822,526.3356767291507,156.28554606437683,275,1423,80,92.25320886440062,360.0
A* Algorithm (Heuristic: Manhattan),1,23.467722816214923,288.89566351515236,173.54709911346436,136,656,92,105.30366756278436,225.0
A* Algorithm (Heuristic: Manhattan),2,29.0068838333223,16021.815298039555,201.83642315864563,623,3564,115,131.21132188377211,90.0
A* Algorithm (Heuristic: Manhattan),3,18.16056412951574,445.741127225037,135.63835501670837,210,828,68,82.00222019793698,315.0
A* Algorithm (Heuristic: Manhattan),4,12.548791107594976,364.82741197708805,97.10027408599854,184,286,47,56.9476703671621,225.0
A* Algorithm (Heuristic: Manhattan),5,13.988183057679162,336.4308210796418,105.50256705284119,272,465,52,63.04634747124753,180.0
A* Algorithm (Heuristic: Manhattan),6,16.383666201757563,253.28211250379258,118.3661060333252,271,854,64,74.23049281501785,90.0
A* Algorithm (Heuristic: Manhattan),7,20.318266961517818,486.34046316109993,155.15182495117188,188,650,80,92.2532088644006,315.0
A* Algorithm (Heuristic: 2*Octile),1,23.439755176384768,272.5111914117272,177.30061197280884,199,339,92,105.30366756278436,225.0
A* Algorithm (Heuristic: 2*Octile),2,30.723311622911247,2534.4017122066066,264.6039249897003,374,824,104,138.88357316191542,765.0
A* Algorithm (Heuristic: 2*Octile),3,21.23830076905944,1339.4552818336497,209.1987750530243,348,480,68,95.9995703575375,855.0
A* Algorithm (Heuristic: 2*Octile),4,12.564434598241975,283.3571471972058,100.3474509716034,107,159,47,56.9476703671621,135.0
A* Algorithm (Heuristic: 2*Octile),5,14.674839259973785,333.4182392759127,119.38408589363098,136,219,57,66.34555454341287,225.0
A* Algorithm (Heuristic: 2*Octile),6,20.013753173255356,350.2506511155797,154.75200510025024,176,426,76,90.54699988397502,225.0
A* Algorithm (Heuristic: 2*Octile),7,20.479692552847215,405.4384834379792,127.95503091812134,167,252,80,92.25320886440062,225.0
